eta,ReE,ImE
1e-05,3.055568990122708,-0.008899478808168226
1.0964781961431852e-05,3.0555937593794593,-0.009757417415609378
1.2022644346174132e-05,3.0556235409352093,-0.01069791593833153
1.3182567385564074e-05,3.055659349628831,-0.011728871899088831
1.445439770745928e-05,3.055702406052506,-0.012858923156148732
1.584893192461114e-05,3.0557541783368354,-0.014097512422612467
1.7378008287493764e-05,3.0558164325184554,-0.015454955790970094
1.9054607179632484e-05,3.055891293228218,-0.01694251493837665
2.089296130854041e-05,3.055981316814847,-0.01857247240991524
2.290867652767775e-05,3.056089579531799,-0.020358209017840117
2.5118864315095822e-05,3.056219783936249,-0.022314281874346416
2.754228703338169e-05,3.056376387332575,-0.024456500878529987
3.0199517204020192e-05,3.056564756923924,-0.026802000494621725
3.3113112148259076e-05,3.056791357392094,-0.029369302369061163
3.6307805477010174e-05,3.057063977887663,-0.0321783624632312
3.9810717055349695e-05,3.057392006831689,-0.035250593931257075
4.3651583224016566e-05,3.057786765092333,-0.03860885349540957
4.7863009232263804e-05,3.0582619100114496,-0.04227737432734124
5.248074602497723e-05,3.0588339257309545,-0.04628162179597064
5.7543993733715664e-05,3.0595227181600313,-0.05064803920589196
6.309573444801929e-05,3.060352336395684,-0.055403637537367295
6.918309709189363e-05,3.0613518451868575,-0.06057536473643004
7.585775750291836e-05,3.0625563750037834,-0.06618916349537801
8.317637711026709e-05,3.0640083740722863,-0.07226858851581851
9.120108393559096e-05,3.0657590760373754,-0.0788327991146751
0.0001,3.0678701676466313,-0.08589366410772258
0.00010964781961431851,3.0704155726454134,-0.09345160368059408
0.00012022644346174131,3.073483121268096,-0.10148963998454953
0.00013182567385564074,3.0771755731334007,-0.10996493920675819
0.0001445439770745928,3.081609861299912,-0.11879695395051798
0.00015848931924611142,3.086912291066264,-0.1278513116361873
0.00017378008287493763,3.0932054554006223,-0.1369194169822279
0.00019054607179632481,3.1005798278117638,-0.14569676987755825
0.0002089296130854041,3.1090411690890787,-0.15377093497464414
0.00022908676527677748,3.1184313134696233,-0.16064496617741214
0.0002511886431509582,3.128349341063946,-0.16583434459860122
0.0002754228703338166,3.138152509923889,-0.16904584322115718
0.0003019951720402016,3.1471175836164393,-0.17034261295926145
0.0003311311214825911,3.154699332165918,-0.1701347371795628
0.0003630780547701014,3.1606842982797496,-0.16898301418299824
0.00039810717055349735,3.1651501451171202,-0.1673917724475413
0.0004365158322401661,3.1683312525106095,-0.16571777843823507
0.00047863009232263805,3.1705038554149603,-0.16417624521682464
0.0005248074602497723,3.171922494567285,-0.1628802249329822
0.0005754399373371566,3.1727942344156137,-0.16187670360145637
0.000630957344480193,3.1732728187005277,-0.1611701093263713
0.0006918309709189362,3.1734621462023176,-0.16073531434563892
0.0007585775750291835,3.1734242345919883,-0.16052440186257985
0.0008317637711026709,3.1731897173550774,-0.16047065888491047
0.0009120108393559096,3.172769981761338,-0.16049203588110006
0.001,3.172170173773987,-0.16049542056621938
0.0010964781961431851,3.171401918279721,-0.16038253013942602
0.001202264434617413,3.1704940390683127,-0.16005778187245795
0.0013182567385564075,3.1694991902545318,-0.15943785692165838
0.001445439770745928,3.1684945817427623,-0.15846172520048177
0.001584893192461114,3.1675761914293568,-0.15709896929326905
0.0017378008287493763,3.166847787202919,-0.15535399556359078
0.0019054607179632482,3.166407861160809,-0.1532646381072595
0.0020892961308540386,3.166338168735391,-0.15089547149356622
0.0022908676527677724,3.166696595820215,-0.14832785906253326
0.0025118864315095794,3.167515183455968,-0.14564944927456042
0.002754228703338166,3.168802416082497,-0.14294534196352401
0.003019951720402016,3.170548028951575,-0.14029203854286743
0.003311311214825911,3.17272862634651,-0.13775424394478034
0.003630780547701014,3.175312921986251,-0.13538396143849227
0.003981071705534973,3.1782660059986085,-0.13322112195805022
0.004365158322401661,3.1815524884250257,-0.131295059556947
0.004786300923226385,3.1851386200543597,-0.12962632344965574
0.005248074602497728,3.188993593673268,-0.12822850281142725
0.005754399373371573,3.1930902417748057,-0.12710988817335706
0.006309573444801936,3.197405318993286,-0.1262748933892277
0.006918309709189363,3.2019195177342503,-0.12572522255492583
0.007585775750291836,3.2066173255720787,-0.12546079773521662
0.008317637711026709,3.2114868005821666,-0.125480477370238
0.009120108393559097,3.2165193156271754,-0.12578259873442135
0.01,3.2217093043676557,-0.1263653759369549
0.01096478196143185,3.227054029299942,-0.12722718100393235
0.012022644346174132,3.2325533832373026,-0.12836673000239793
0.013182567385564075,3.2382097304171142,-0.12978319162216762
0.01445439770745928,3.244027789557817,-0.1314762302568385
0.01584893192461114,3.250014558651147,-0.13344599184464295
0.017378008287493762,3.256179279638177,-0.1356930363688211
0.019054607179632484,3.262533439556479,-0.13821821787877192
0.02089296130854041,3.2690908032081163,-0.14102250929504095
0.022908676527677724,3.275867470069021,-0.14410676674070974
0.025118864315095794,3.282881945393277,-0.14747142568893037
0.02754228703338166,3.2901552117317316,-0.15111611930634863
0.03019951720402016,3.297710781306677,-0.15503920915060723
0.03311311214825911,3.3055747031524514,-0.15923721894232987
0.03630780547701014,3.3137754908241046,-0.1637041666695274
0.039810717055349734,3.322343927059672,-0.16843079794447258
0.04365158322401661,3.3313126937827477,-0.17340373699118833
0.04786300923226385,3.340715770476492,-0.17860459224908493
0.052480746024977286,3.3505875458229046,-0.1840090801688259
0.05754399373371572,3.360961601791421,-0.1895862634976236
0.06309573444801936,3.371869160917902,-0.1952980316998201
0.06918309709189363,3.3833372393836143,-0.20109897336642268
0.07585775750291836,3.395386618987201,-0.20693678920026404
0.08317637711026708,3.4080298272293565,-0.21275335680831017
0.09120108393559097,3.4212693767158577,-0.2184864783632755
0.1,3.4350965363341115,-0.2240722267359756
