eta,ReE,ImE
0.001584893192461114,3.2154853754630914,-0.13002207783441871
0.0017378008287493763,3.207113838567199,-0.1327551458662652
0.0019054607179632482,3.199289478704037,-0.1343154621432148
0.0020892961308540386,3.1923874904019227,-0.13485916405632944
0.0022908676527677724,3.186674986936814,-0.13463253590950716
0.0025118864315095794,3.182291336000874,-0.13390385547778053
0.002754228703338166,3.179265580596029,-0.13290867225822253
0.003019951720402016,3.1775494750693207,-0.13182253259057686
0.003311311214825911,3.177048287045831,-0.13075743315268368
0.003630780547701014,3.177642291806332,-0.12977203024455566
0.003981071705534973,3.1791995458592783,-0.12888726572386777
0.004365158322401661,3.181583309922341,-0.12810246694116476
0.004786300923226385,3.1846573292479627,-0.12740935888119134
0.005248074602497728,3.1882909005375355,-0.12680262955928823
0.005754399373371573,3.1923642502465,-0.126286352180856
0.006309573444801936,3.1967736976883407,-0.1258761844658742
0.006918309709189363,3.201435609114413,-0.12559794940230903
0.007585775750291836,3.206288276859814,-0.1254837869252944
0.008317637711026709,3.211291380590147,-0.1255673386029172
0.009120108393559097,3.2164233049166913,-0.1258793093875921
0.01,3.221677043893707,-0.12644433616235912
0.01096478196143185,3.2270556079926798,-0.12727956432640786
0.012022644346174132,3.232567781626622,-0.1283948522158202
0.013182567385564075,3.2382248421124222,-0.12979418211040325
0.01445439770745928,3.2440385354088606,-0.13147768587835698
0.01584893192461114,3.250020287374464,-0.13344368918371066
0.017378008287493762,3.256181377063406,-0.13569031173173082
0.019054607179632484,3.262533661623195,-0.13821638161992303
0.02089296130854041,3.2690904417659574,-0.1410216571361608
0.022908676527677724,3.275867170635814,-0.14410652471196383
0.025118864315095794,3.282881876531372,-0.14747141114766604
0.02754228703338166,3.2901553180683214,-0.1511161116651071
0.03019951720402016,3.2977109670979297,-0.15503913748410794
0.03311311214825911,3.3055749097240446,-0.15923708781980456
0.03630780547701014,3.31377570100247,-0.1637039958627838
0.039810717055349734,3.32234414394084,-0.1684305971772417
0.04365158322401661,3.3313129235272108,-0.17340350495244583
0.04786300923226385,3.3407160161408695,-0.17860432269289894
0.052480746024977286,3.3505878077854985,-0.1840087660705914
0.05754399373371572,3.360961879360419,-0.18958589794336622
0.06309573444801936,3.3718694528927493,-0.19529760751695455
0.06918309709189363,3.3833375439163396,-0.20109848285267903
0.07585775750291836,3.3953869333811744,-0.20693622415258703
0.08317637711026708,3.4080301477556003,-0.2127527087318883
0.09120108393559097,3.4212696986213755,-0.2184857386636777
0.1,3.4350968538089512,-0.22407138691853593
